,1stFlrSF,2ndFlrSF,BsmtCond,BsmtFinSF1,BsmtFullBath,BsmtQual,BsmtUnfSF,ExterQual,FireplaceQu,FullBath,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HeatingQC,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,Baths,After91,YearBuiltRev,KitchenExterQual,HasWoodDeckSF,HasOpenPorchSF,HasMasVnrArea,HasGarageArea,HasFireplaces,HasVnrStone,HeatingEx,HasPconc,BsmtExposure_Gd,BsmtExposure_No,BsmtFinType1_GLQ,CentralAir_N,Electrical_SBrkr,Exterior1st_VinylSd,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,GarageFinish_Fin,GarageFinish_Unf,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,HouseStyle_2Story,LotShape_IR1,LotShape_Reg,MSSubClass_30,MSSubClass_60,MSZoning_RL,MSZoning_RM,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_StoneBr,PavedDrive_N,PavedDrive_Y,RoofStyle_Gable,RoofStyle_Hip,SaleCondition_Partial,SaleType_New,SaleType_WD,SaleTypeGroup_Group1,SaleTypeGroup_Group2,FoundationGroup_Group1,FoundationGroup_PConc,MSSubClassGroup_60,MSSubClassGroup_Group1,MSSubClassGroup_Group2,NeighGroup_BEO,NeighGroup_BlueSwis,NeighGroup_BrMeadow,NeighGroup_NNS,NeighGroup_STV,Ext1stGrp_Group2,Ext1stGrp_Group4,MasVnrGroup_Group1,MasVnrGroup_Group2,MasVnrGroup_Group3,RoofstyleGroup_Group1,RoofstyleGroup_Group2,MSZoningGroup_Group1,MSZoningGroup_Group2,ExposureGroup_Group2,ExposureGroup_Group4,ElectricalGroup_Group1,ElectricalGroup_Group2,LotShapeGroup_Group1,LotShapeGroup_Group3
271,1363,0,3,226.0,1.0,4,96.0,3,3,1,439.0,2.0,3,3,1954.0,1363,5,3.0,39104,73.0,0.0,0,7,5,1385.0,81,1954,2005,2.0,0,79,6.0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0
605,1186,800,3,454.0,0.0,3,314.0,3,2,2,486.0,2.0,3,3,1965.0,1986,3,3.0,13600,85.0,176.0,42,7,7,768.0,0,1965,1990,2.5,0,90,6.0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1
449,679,504,3,331.0,0.0,3,318.0,3,0,1,308.0,1.0,3,3,1981.0,1183,5,3.0,6000,50.0,0.0,176,3,6,649.0,0,1948,2002,1.5,0,73,6.0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
1244,792,725,3,0.0,0.0,4,792.0,3,4,1,400.0,2.0,3,3,1931.0,1517,2,4.0,11435,66.72359023996944,0.0,0,8,7,792.0,0,1929,1950,1.0,0,54,7.0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
214,689,703,3,378.0,0.0,4,311.0,3,0,1,299.0,1.0,3,3,1977.0,1392,5,3.0,10900,64.58385986079132,153.0,36,6,6,689.0,0,1977,1977,1.5,0,102,6.0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
344,536,576,3,129.0,0.0,4,175.0,3,0,1,336.0,1.0,3,3,1976.0,1112,3,3.0,2592,36.0,0.0,0,5,4,536.0,182,1976,1976,1.5,0,101,6.0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1
838,1099,0,3,0.0,0.0,4,1099.0,3,0,1,352.0,1.0,3,3,1999.0,1099,5,4.0,9525,75.0,0.0,0,5,6,1099.0,278,1995,2006,1.5,1,120,7.0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
1268,1968,1479,3,192.0,0.0,3,536.0,3,4,3,1014.0,3.0,3,3,1982.0,3447,5,4.0,14100,88.59153922377996,632.0,12,8,11,728.0,314,1935,1997,3.5,0,60,7.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0
147,884,1151,3,0.0,0.0,4,884.0,4,4,2,434.0,2.0,3,3,2001.0,2035,5,4.0,9505,70.40238093685286,180.0,48,7,8,884.0,144,2001,2001,2.5,1,126,8.0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0
1308,1122,0,3,144.0,1.0,3,172.0,3,0,1,528.0,2.0,3,3,1948.0,1122,5,4.0,12000,100.0,0.0,36,5,6,924.0,0,1948,2005,2.0,0,73,7.0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
1102,1134,0,3,588.0,0.0,3,422.0,3,0,1,254.0,1.0,3,3,1960.0,1134,5,3.0,7000,70.0,45.0,16,5,6,1010.0,0,1960,2002,1.0,0,85,6.0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
723,997,473,3,0.0,0.0,3,941.0,3,0,2,548.0,1.0,3,3,1958.0,1470,5,3.0,8172,60.0,0.0,0,4,7,941.0,0,1954,1972,2.0,0,79,6.0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
412,1478,0,3,578.0,1.0,5,892.0,5,4,2,484.0,2.0,3,3,2009.0,1478,5,4.0,4403,65.50874419509779,432.0,144,7,7,1470.0,0,2009,2009,3.5,1,134,9.0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
688,1419,0,3,945.0,1.0,4,474.0,4,4,2,567.0,2.0,3,3,2007.0,1419,5,4.0,8089,60.0,0.0,0,8,7,1419.0,140,2007,2007,3.0,1,132,8.0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1
1302,1203,1323,3,740.0,1.0,4,425.0,4,3,2,844.0,3.0,3,3,1994.0,2526,5,4.0,10120,92.0,391.0,78,8,8,1165.0,309,1994,1994,3.5,1,119,8.0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1
783,1110,0,3,1097.0,1.0,4,0.0,3,3,1,602.0,2.0,3,3,1978.0,1110,5,4.0,9101,66.92824417865553,104.0,30,5,4,1097.0,303,1978,1978,2.0,0,103,7.0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
342,1040,0,0,0.0,0.0,0,0.0,3,0,2,400.0,2.0,3,3,1949.0,1040,2,3.0,8544,61.08269693527476,340.0,0,3,6,0.0,0,1949,1950,2.0,0,74,6.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1
947,1629,0,3,1300.0,1.0,4,316.0,4,4,2,808.0,3.0,3,3,2002.0,1629,5,4.0,14536,85.0,236.0,252,8,9,1616.0,0,2002,2003,3.0,1,127,8.0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1
747,1320,1320,2,0.0,0.0,3,1240.0,4,4,1,864.0,4.0,3,3,1950.0,2640,3,4.0,11700,65.0,0.0,0,7,8,1240.0,181,1880,2003,1.5,0,5,8.0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0
173,1362,0,3,288.0,1.0,3,700.0,3,3,1,504.0,2.0,3,3,1961.0,1362,3,3.0,10197,80.0,491.0,20,6,6,1362.0,0,1961,1961,2.5,0,86,6.0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0
1009,1008,0,3,0.0,0.0,3,1008.0,3,0,2,0.0,0.0,0,0,1944.5,1522,5,3.0,6000,60.0,0.0,0,5,7,1008.0,0,1926,1950,2.0,0,51,6.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
1016,1504,0,3,690.0,1.0,4,814.0,4,3,2,478.0,2.0,3,3,1996.0,1504,5,4.0,11883,73.0,196.0,66,7,6,1504.0,115,1996,1996,3.0,1,121,8.0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1
738,1200,0,4,1200.0,3.0,4,0.0,3,0,3,0.0,0.0,0,0,1965.8407643312103,1200,3,3.0,10800,60.0,0.0,0,5,5,1200.0,120,1987,1988,6.0,0,112,6.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1
305,2000,0,3,1464.0,1.0,4,536.0,4,0,2,888.0,3.0,3,3,2004.0,2000,5,4.0,10386,80.0,246.0,0,8,8,2000.0,168,2004,2005,3.0,1,129,8.0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1
543,767,0,3,584.0,1.0,4,0.0,3,0,1,367.0,1.0,3,3,1998.0,767,5,3.0,4058,34.0,182.0,40,7,4,723.0,120,1998,1998,2.0,1,123,6.0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1
1041,800,832,3,400.0,0.0,3,336.0,3,0,1,484.0,2.0,3,3,1966.0,1632,4,4.0,9130,65.11256070102996,252.0,40,6,7,800.0,0,1966,2000,2.0,0,91,7.0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
1015,810,855,3,643.0,1.0,4,167.0,4,0,2,528.0,2.0,3,3,2001.0,1665,5,4.0,8400,70.0,0.0,45,8,6,810.0,0,2001,2001,3.5,1,126,8.0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
18,1114,0,3,646.0,1.0,3,468.0,3,0,1,576.0,2.0,3,3,2004.0,1114,5,4.0,13695,66.0,0.0,102,5,6,1114.0,0,2004,2004,2.5,1,129,7.0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
285,625,625,3,0.0,0.0,4,625.0,4,0,2,528.0,2.0,3,3,2006.0,1250,5,4.0,4251,35.0,0.0,54,7,5,625.0,0,2006,2007,2.5,1,131,8.0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0
221,1010,1257,3,0.0,0.0,4,1010.0,4,3,2,390.0,2.0,3,3,2002.0,2267,5,4.0,8068,71.05314937618851,0.0,46,6,8,1010.0,120,2002,2002,2.5,1,127,8.0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
1020,1132,0,3,1024.0,1.0,4,108.0,3,0,1,451.0,2.0,3,3,2005.0,1132,5,4.0,7024,60.0,0.0,64,4,5,1132.0,252,2005,2005,2.5,1,130,7.0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
22,1795,0,3,0.0,0.0,4,1777.0,4,4,2,534.0,2.0,3,3,2002.0,1795,5,4.0,9742,75.0,281.0,159,8,7,1777.0,171,2002,2002,2.0,1,127,8.0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1
1154,902,918,3,454.0,0.0,3,410.0,3,4,1,492.0,2.0,3,3,1965.0,1820,3,4.0,13700,70.88992009865763,288.0,84,7,8,864.0,60,1965,1988,2.0,0,90,7.0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0
116,1092,0,3,170.0,0.0,3,252.0,3,1,1,288.0,1.0,3,3,1962.0,1092,3,3.0,11616,67.59662589851372,116.0,20,5,6,1092.0,0,1962,1962,1.5,0,87,6.0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
984,1302,432,0,0.0,0.0,0,0.0,3,0,2,539.0,2.0,3,3,1977.0,1734,3,4.0,10125,75.0,0.0,0,5,8,0.0,0,1977,1977,2.0,0,102,7.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
406,1166,0,3,0.0,0.0,3,1064.0,3,0,1,240.0,1.0,3,3,1936.0,1639,5,3.0,10480,51.0,0.0,0,6,6,1064.0,0,1936,1950,1.0,0,61,6.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1
361,988,517,3,399.0,1.0,3,484.0,3,0,1,240.0,1.0,3,3,1940.0,1505,4,3.0,9144,65.7706582068455,0.0,0,5,8,883.0,0,1940,1982,2.0,0,65,6.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
95,680,790,4,310.0,0.0,4,370.0,5,3,2,420.0,2.0,3,3,1993.0,1470,4,3.0,9765,66.16986856715249,68.0,63,6,6,680.0,232,1993,1993,2.5,1,118,8.0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0
1196,879,984,3,0.0,0.0,4,879.0,4,4,2,660.0,3.0,3,3,2006.0,1863,5,4.0,14054,58.0,0.0,17,7,9,879.0,100,2006,2006,2.5,1,131,8.0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
261,1482,1092,3,0.0,0.0,5,1482.0,4,4,2,868.0,3.0,3,3,2007.0,2574,5,5.0,9588,69.0,270.0,148,8,10,1482.0,0,2007,2007,2.5,1,132,9.0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0
1197,815,875,3,0.0,0.0,3,815.0,3,4,1,225.0,1.0,3,3,1916.0,1690,5,3.0,8850,65.0,0.0,0,7,7,815.0,0,1916,1950,1.0,0,41,6.0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0
1171,1261,0,3,662.0,1.0,3,599.0,3,3,1,433.0,2.0,3,3,1958.0,1261,5,3.0,9120,76.0,0.0,0,6,6,1261.0,0,1958,1958,2.0,0,83,6.0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1
608,1940,1254,3,428.0,0.0,4,537.0,3,4,2,380.0,2.0,3,3,1934.0,3194,3,3.0,12168,78.0,0.0,0,8,10,965.0,0,1934,1998,2.5,0,59,6.0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
179,968,0,3,0.0,0.0,3,968.0,4,0,1,480.0,2.0,3,2,1935.0,968,3,3.0,8520,60.0,0.0,0,5,5,968.0,0,1923,2006,1.0,0,48,7.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
102,1535,0,0,0.0,0.0,0,0.0,3,0,2,410.0,2.0,3,3,1979.0,1535,3,3.0,7018,64.0,0.0,0,5,8,0.0,0,1979,1979,2.0,0,104,6.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
574,576,533,3,349.0,0.0,3,23.0,3,0,1,288.0,1.0,3,3,1971.0,1109,3,3.0,10500,70.0,82.0,0,5,5,372.0,35,1971,2005,1.5,0,96,6.0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1
716,1576,978,3,0.0,0.0,3,718.0,3,0,1,704.0,2.0,3,3,1996.0,2554,5,3.0,10800,60.0,0.0,48,7,8,718.0,0,1890,1998,1.5,0,15,6.0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
1013,1022,0,3,247.0,1.0,3,310.0,3,0,1,280.0,1.0,3,3,1956.0,1022,3,3.0,7200,60.0,0.0,30,5,4,1022.0,0,1910,2006,2.0,0,35,6.0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1
563,1163,511,3,0.0,0.0,4,1163.0,3,4,2,396.0,2.0,3,3,1955.0,1674,5,3.0,21780,66.0,0.0,36,6,8,1163.0,72,1918,1950,2.0,0,43,6.0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1
184,936,316,3,0.0,0.0,2,504.0,3,0,1,576.0,2.0,3,3,1986.0,1252,4,3.0,7438,92.0,0.0,0,5,5,504.0,104,1908,1991,1.0,0,33,6.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
467,888,756,3,386.0,0.0,3,342.0,3,4,1,312.0,1.0,3,3,1942.0,1644,5,4.0,9480,79.0,224.0,0,5,7,728.0,168,1942,1995,1.5,0,67,7.0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
380,1026,665,3,218.0,0.0,3,808.0,3,4,2,308.0,1.0,3,3,1924.0,1691,3,4.0,5000,50.0,0.0,0,5,6,1026.0,0,1924,1950,2.0,0,49,7.0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
903,1670,0,3,0.0,0.0,4,1670.0,4,4,2,690.0,3.0,3,3,2006.0,1670,5,4.0,14859,50.0,27.0,60,7,7,1670.0,144,2006,2006,2.0,1,131,8.0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0
603,600,600,3,0.0,0.0,4,600.0,4,0,2,480.0,2.0,3,3,2004.0,1200,5,4.0,3182,30.0,0.0,172,7,4,600.0,0,2004,2005,2.5,1,129,8.0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
